"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.38"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","23.75"
"Luredrop R2","210800","24.66"
"Orbinid R1","210802","6.99"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","6.82"
"Arathor's Spear R1","210808","20.13"
"Arathor's Spear R2","210809","19.18"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","7.42"
"Aqirite R1","210933","7.79"
"Aqirite R2","210934","8.22"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","8.71"
"Blasphemite","212514","179.79"
"Stormcharged Leather R1","212664","6.6"
"Stormcharged Leather R2","212665","6.53"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","7.09"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","13.4"
"Weavercloth R1","224828","16.55"
"Weavercloth R2","228231","16.98"
"Updated","01/10/2025","01:32:08"
