"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.87"
"Mycobloom R2","210797","8.84"
"Luredrop R1","210799","17.61"
"Luredrop R2","210800","17.29"
"Orbinid R1","210802","7.1"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","6.73"
"Blessing Blossom R2","210806","6.84"
"Arathor's Spear R1","210808","17.95"
"Arathor's Spear R2","210809","17.67"
"Bismuth R1","210930","15.88"
"Bismuth R2","210931","15.49"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","7.98"
"Ironclaw Ore R1","210936","7.8"
"Ironclaw Ore R2","210937","8.13"
"Blasphemite","212514","118.1"
"Stormcharged Leather R1","212664","6.37"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.31"
"Gloom Chitin R2","212668","6.27"
"Storm Dust R1","219946","9.17"
"Storm Dust R2","219947","12.85"
"Weavercloth R1","224828","16.39"
"Weavercloth R2","228231","16.02"
"Updated","01/29/2025","17:33:13"
