"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","12.31"
"Mycobloom R2","210797","12.03"
"Mycobloom R3","210798","60.98"
"Luredrop R1","210799","13"
"Luredrop R2","210800","12.67"
"Luredrop R3","210801","72.45"
"Orbinid R1","210802","9.63"
"Orbinid R2","210803","8.48"
"Orbinid R3","210804","46.15"
"Blessing Blossom R1","210805","7.59"
"Blessing Blossom R2","210806","7.56"
"Blessing Blossom R3","210807","40.08"
"Arathor's Spear R1","210808","13.15"
"Arathor's Spear R2","210809","13.01"
"Arathor's Spear R3","210810","67.26"
"Bismuth R1","210930","11.14"
"Bismuth R2","210931","11.8"
"Bismuth R3","210932","50.46"
"Aqirite R1","210933","13.96"
"Aqirite R2","210934","14.06"
"Aqirite R3","210935","21.78"
"Ironclaw Ore R1","210936","13.19"
"Ironclaw Ore R2","210937","14.25"
"Ironclaw Ore R3","210938","18.11"
"Null Stone","210939","87.78"
"Blasphemite","212514","258.88"
"Stormcharged Leather R1","212664","7.48"
"Stormcharged Leather R2","212665","7.51"
"Stormcharged Leather R3","212666","7.52"
"Gloom Chitin R1","212667","7.23"
"Gloom Chitin R2","212668","7.31"
"Gloom Chitin R3","212669","7.21"
"Null Lotus","213197","19.54"
"Storm Dust R1","219946","17.22"
"Storm Dust R2","219947","24.42"
"Storm Dust R3","219948","97.58"
"Weavercloth R1","224828","27.38"
"Weavercloth R2","228231","27.4"
"Weavercloth R3","228232","27.34"
"Desolate Talus R1","238201","13.06"
"Desolate Talus R2","238212","12.72"
"Desolate Talus R3","238213","42.58"
"Phantom Bloom R1","239690","11.41"
"Phantom Bloom R2","239691","11.51"
"Phantom Bloom R3","239692","62.78"
"K'areshi Lotus","240194","18.15"
"K'areshi Resonating Stone","240216","99.89"
"Updated","08/23/2025","02:19:21"
