"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.97"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","7.86"
"Luredrop R1","210799","12.1"
"Luredrop R2","210800","11.87"
"Orbinid R1","210802","7.59"
"Orbinid R2","210803","6.48"
"Blessing Blossom R1","210805","5.94"
"Blessing Blossom R2","210806","6.09"
"Arathor's Spear R1","210808","10.63"
"Arathor's Spear R2","210809","10.56"
"Bismuth R1","210930","7.4"
"Bismuth R2","210931","7.44"
"Aqirite R1","210933","8.87"
"Aqirite R2","210934","5.76"
"Ironclaw Ore R1","210936","9.33"
"Ironclaw Ore R2","210937","9.71"
"Blasphemite","212514","71.1"
"Stormcharged Leather R1","212664","5.83"
"Stormcharged Leather R2","212665","5.86"
"Gloom Chitin R1","212667","5.7"
"Gloom Chitin R2","212668","5.8"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","15.8"
"Weavercloth R1","224828","17.25"
"Weavercloth R2","228231","17.14"
"Updated","07/23/2025","12:24:47"
