"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.07"
"Mycobloom R2","210797","9.16"
"Luredrop R1","210799","12.08"
"Luredrop R2","210800","12.47"
"Orbinid R1","210802","5.65"
"Orbinid R2","210803","5.44"
"Blessing Blossom R1","210805","5.52"
"Blessing Blossom R2","210806","5.45"
"Arathor's Spear R1","210808","12.2"
"Arathor's Spear R2","210809","12.22"
"Bismuth R1","210930","11"
"Bismuth R2","210931","11.97"
"Aqirite R1","210933","8.09"
"Aqirite R2","210934","8.79"
"Ironclaw Ore R1","210936","8.13"
"Ironclaw Ore R2","210937","9"
"Blasphemite","212514","66.48"
"Stormcharged Leather R1","212664","5.51"
"Stormcharged Leather R2","212665","5.47"
"Gloom Chitin R1","212667","5.37"
"Gloom Chitin R2","212668","5.38"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","17.52"
"Weavercloth R1","224828","19.74"
"Weavercloth R2","228231","20.38"
"Updated","06/06/2025","00:46:43"
