"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.63"
"Mycobloom R1","210796","3.33"
"Mycobloom R2","210797","3.3"
"Mycobloom R3","210798","3.42"
"Luredrop R1","210799","2.84"
"Luredrop R2","210800","2.46"
"Luredrop R3","210801","10.55"
"Orbinid R1","210802","2.02"
"Orbinid R2","210803","1.84"
"Orbinid R3","210804","9.49"
"Blessing Blossom R1","210805","2.46"
"Blessing Blossom R2","210806","2.55"
"Blessing Blossom R3","210807","6.65"
"Arathor's Spear R1","210808","3.35"
"Arathor's Spear R2","210809","3.25"
"Arathor's Spear R3","210810","9.61"
"Bismuth R1","210930","5.3"
"Bismuth R2","210931","6.56"
"Bismuth R3","210932","18.98"
"Aqirite R1","210933","2.78"
"Aqirite R2","210934","3.25"
"Aqirite R3","210935","4.69"
"Ironclaw Ore R1","210936","1.54"
"Ironclaw Ore R2","210937","2.08"
"Ironclaw Ore R3","210938","3.63"
"Null Stone","210939","22.46"
"Blasphemite","212514","228.81"
"Stormcharged Leather R1","212664","1.92"
"Stormcharged Leather R2","212665","2.11"
"Stormcharged Leather R3","212666","2.27"
"Gloom Chitin R1","212667","1.68"
"Gloom Chitin R2","212668","1.64"
"Gloom Chitin R3","212669","1.73"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","4.06"
"Storm Dust R2","219947","5.91"
"Storm Dust R3","219948","39.46"
"Weavercloth R1","224828","4.89"
"Weavercloth R2","228231","5.47"
"Weavercloth R3","228232","7.96"
"Desolate Talus R1","238201","4.21"
"Desolate Talus R2","238212","4.12"
"Desolate Talus R3","238213","14.14"
"Phantom Bloom R1","239690","1.86"
"Phantom Bloom R2","239691","1.1"
"Phantom Bloom R3","239692","8.04"
"K'areshi Lotus","240194","50.04"
"K'areshi Resonating Stone","240216","19.86"
"Updated","02/24/2026","10:27:36"
