"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.43"
"Mycobloom R1","210796","6.59"
"Mycobloom R2","210797","6.59"
"Mycobloom R3","210798","18.54"
"Luredrop R1","210799","4.35"
"Luredrop R2","210800","3.8"
"Luredrop R3","210801","22.66"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","22.18"
"Blessing Blossom R1","210805","3.63"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","20.43"
"Arathor's Spear R1","210808","5.36"
"Arathor's Spear R2","210809","4.24"
"Arathor's Spear R3","210810","27.64"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","7.69"
"Bismuth R3","210932","39"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.21"
"Aqirite R3","210935","10.14"
"Ironclaw Ore R1","210936","7.96"
"Ironclaw Ore R2","210937","8.3"
"Ironclaw Ore R3","210938","10.03"
"Null Stone","210939","31.18"
"Blasphemite","212514","368.87"
"Stormcharged Leather R1","212664","3.47"
"Stormcharged Leather R2","212665","3.63"
"Stormcharged Leather R3","212666","3.79"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.68"
"Gloom Chitin R3","212669","3.65"
"Null Lotus","213197","3.87"
"Storm Dust R1","219946","8.7"
"Storm Dust R2","219947","13.96"
"Storm Dust R3","219948","38"
"Weavercloth R1","224828","10.04"
"Weavercloth R2","228231","10.29"
"Weavercloth R3","228232","12.06"
"Desolate Talus R1","238201","6.04"
"Desolate Talus R2","238212","7.55"
"Desolate Talus R3","238213","38.93"
"Phantom Bloom R1","239690","5.22"
"Phantom Bloom R2","239691","6.12"
"Phantom Bloom R3","239692","18.44"
"K'areshi Lotus","240194","6"
"K'areshi Resonating Stone","240216","36.15"
"Updated","11/14/2025","05:30:23"
