"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.45"
"Mycobloom R1","210796","13.92"
"Mycobloom R2","210797","13.78"
"Luredrop R1","210799","30.56"
"Luredrop R2","210800","29.64"
"Orbinid R1","210802","19.14"
"Orbinid R2","210803","18.82"
"Blessing Blossom R1","210805","11.32"
"Blessing Blossom R2","210806","12.06"
"Arathor's Spear R1","210808","27.92"
"Arathor's Spear R2","210809","27.95"
"Bismuth R1","210930","18.77"
"Bismuth R2","210931","21.5"
"Aqirite R1","210933","17.53"
"Aqirite R2","210934","18.41"
"Ironclaw Ore R1","210936","17.48"
"Ironclaw Ore R2","210937","17.76"
"Blasphemite","212514","223"
"Stormcharged Leather R1","212664","11.26"
"Stormcharged Leather R2","212665","12"
"Gloom Chitin R1","212667","12.96"
"Gloom Chitin R2","212668","13.16"
"Storm Dust R1","219946","20.08"
"Storm Dust R2","219947","22.92"
"Weavercloth R1","224828","26.66"
"Weavercloth R2","228231","26.8"
"Updated","11/01/2024","08:41:05"
