"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","10.31"
"Mycobloom R2","210797","10.34"
"Mycobloom R3","210798","52.5"
"Luredrop R1","210799","13.95"
"Luredrop R2","210800","14.04"
"Luredrop R3","210801","79.8"
"Orbinid R1","210802","9.52"
"Orbinid R2","210803","7.85"
"Orbinid R3","210804","46.76"
"Blessing Blossom R1","210805","7.57"
"Blessing Blossom R2","210806","7.63"
"Blessing Blossom R3","210807","43.98"
"Arathor's Spear R1","210808","14.78"
"Arathor's Spear R2","210809","14.91"
"Arathor's Spear R3","210810","73.28"
"Bismuth R1","210930","9.28"
"Bismuth R2","210931","9.25"
"Bismuth R3","210932","40.28"
"Aqirite R1","210933","14.53"
"Aqirite R2","210934","14.76"
"Aqirite R3","210935","19.67"
"Ironclaw Ore R1","210936","12.21"
"Ironclaw Ore R2","210937","14.4"
"Ironclaw Ore R3","210938","18.83"
"Null Stone","210939","66.76"
"Blasphemite","212514","330.44"
"Stormcharged Leather R1","212664","7.39"
"Stormcharged Leather R2","212665","7.54"
"Stormcharged Leather R3","212666","7.65"
"Gloom Chitin R1","212667","7.46"
"Gloom Chitin R2","212668","7.44"
"Gloom Chitin R3","212669","7.45"
"Null Lotus","213197","16.86"
"Storm Dust R1","219946","15.9"
"Storm Dust R2","219947","20.8"
"Storm Dust R3","219948","93.19"
"Weavercloth R1","224828","21.83"
"Weavercloth R2","228231","21.9"
"Weavercloth R3","228232","22.42"
"Desolate Talus R1","238201","11.61"
"Desolate Talus R2","238212","13.11"
"Desolate Talus R3","238213","40.55"
"Phantom Bloom R1","239690","10.47"
"Phantom Bloom R2","239691","10.99"
"Phantom Bloom R3","239692","58.07"
"K'areshi Lotus","240194","16.04"
"K'areshi Resonating Stone","240216","67.67"
"Updated","08/26/2025","05:19:17"
