"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.81"
"Mycobloom R2","210797","14.18"
"Luredrop R1","210799","30.68"
"Luredrop R2","210800","30.15"
"Orbinid R1","210802","17.88"
"Orbinid R2","210803","20.61"
"Blessing Blossom R1","210805","12.64"
"Blessing Blossom R2","210806","12.18"
"Arathor's Spear R1","210808","30.58"
"Arathor's Spear R2","210809","31.24"
"Bismuth R1","210930","18.3"
"Bismuth R2","210931","21.33"
"Aqirite R1","210933","15.94"
"Aqirite R2","210934","15.19"
"Ironclaw Ore R1","210936","15.52"
"Ironclaw Ore R2","210937","15.11"
"Blasphemite","212514","102.91"
"Stormcharged Leather R1","212664","12.28"
"Stormcharged Leather R2","212665","12.65"
"Gloom Chitin R1","212667","12.29"
"Gloom Chitin R2","212668","12.56"
"Storm Dust R1","219946","22.06"
"Storm Dust R2","219947","26.74"
"Weavercloth R1","224828","25.99"
"Weavercloth R2","228231","23.82"
"Updated","10/28/2024","12:12:28"
