"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","12.04"
"Mycobloom R2","210797","13.05"
"Mycobloom R3","210798","51.95"
"Luredrop R1","210799","12.61"
"Luredrop R2","210800","13.35"
"Luredrop R3","210801","69.79"
"Orbinid R1","210802","18.92"
"Orbinid R2","210803","9.21"
"Orbinid R3","210804","53.93"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.3"
"Blessing Blossom R3","210807","31.34"
"Arathor's Spear R1","210808","12.63"
"Arathor's Spear R2","210809","13.13"
"Arathor's Spear R3","210810","68.11"
"Bismuth R1","210930","11.06"
"Bismuth R2","210931","11.23"
"Bismuth R3","210932","38.78"
"Aqirite R1","210933","11.93"
"Aqirite R2","210934","12.05"
"Aqirite R3","210935","19.47"
"Ironclaw Ore R1","210936","11.47"
"Ironclaw Ore R2","210937","10.98"
"Ironclaw Ore R3","210938","15.42"
"Null Stone","210939","44.58"
"Blasphemite","212514","95.16"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.24"
"Stormcharged Leather R3","212666","6.19"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.35"
"Gloom Chitin R3","212669","6.32"
"Null Lotus","213197","23.27"
"Storm Dust R1","219946","14.6"
"Storm Dust R2","219947","23.81"
"Storm Dust R3","219948","76.23"
"Weavercloth R1","224828","27.16"
"Weavercloth R2","228231","26.43"
"Weavercloth R3","228232","27.14"
"Desolate Talus R1","238201","9.54"
"Desolate Talus R2","238212","9.99"
"Desolate Talus R3","238213","34.1"
"Phantom Bloom R1","239690","10.65"
"Phantom Bloom R2","239691","11.47"
"Phantom Bloom R3","239692","56.54"
"K'areshi Lotus","240194","26.5"
"K'areshi Resonating Stone","240216","40.59"
"Updated","08/10/2025","18:24:28"
