"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","11.15"
"Mycobloom R2","210797","10.93"
"Luredrop R1","210799","22.95"
"Luredrop R2","210800","22.73"
"Orbinid R1","210802","9.7"
"Orbinid R2","210803","8.94"
"Blessing Blossom R1","210805","9.08"
"Blessing Blossom R2","210806","9.51"
"Arathor's Spear R1","210808","22.95"
"Arathor's Spear R2","210809","23.08"
"Bismuth R1","210930","14.82"
"Bismuth R2","210931","16.23"
"Aqirite R1","210933","9.35"
"Aqirite R2","210934","10.14"
"Ironclaw Ore R1","210936","9.55"
"Ironclaw Ore R2","210937","10.4"
"Blasphemite","212514","329.47"
"Stormcharged Leather R1","212664","8.89"
"Stormcharged Leather R2","212665","8.91"
"Gloom Chitin R1","212667","8.41"
"Gloom Chitin R2","212668","8.31"
"Storm Dust R1","219946","14"
"Storm Dust R2","219947","20.46"
"Weavercloth R1","224828","19.79"
"Weavercloth R2","228231","19.88"
"Updated","11/25/2024","06:37:59"
