"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","8.89"
"Mycobloom R2","210797","8.46"
"Luredrop R1","210799","17.75"
"Luredrop R2","210800","18.07"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","7.03"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","6.86"
"Arathor's Spear R1","210808","18.17"
"Arathor's Spear R2","210809","18.11"
"Bismuth R1","210930","14.73"
"Bismuth R2","210931","13.99"
"Aqirite R1","210933","7.55"
"Aqirite R2","210934","7.66"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","7.53"
"Blasphemite","212514","122.4"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.43"
"Gloom Chitin R1","212667","6.66"
"Gloom Chitin R2","212668","6.46"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","13.08"
"Weavercloth R1","224828","15.57"
"Weavercloth R2","228231","16.06"
"Updated","01/28/2025","09:07:59"
