"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","9.77"
"Mycobloom R2","210797","10.44"
"Mycobloom R3","210798","38.85"
"Luredrop R1","210799","12.97"
"Luredrop R2","210800","12.72"
"Luredrop R3","210801","69.8"
"Orbinid R1","210802","8.37"
"Orbinid R2","210803","8.38"
"Orbinid R3","210804","44.33"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.49"
"Blessing Blossom R3","210807","30.36"
"Arathor's Spear R1","210808","13.01"
"Arathor's Spear R2","210809","12.94"
"Arathor's Spear R3","210810","69.65"
"Bismuth R1","210930","10.7"
"Bismuth R2","210931","10.57"
"Bismuth R3","210932","39.06"
"Aqirite R1","210933","9.96"
"Aqirite R2","210934","10.96"
"Aqirite R3","210935","13.45"
"Ironclaw Ore R1","210936","10.36"
"Ironclaw Ore R2","210937","11.18"
"Ironclaw Ore R3","210938","12.95"
"Null Stone","210939","35.9"
"Blasphemite","212514","88.96"
"Stormcharged Leather R1","212664","6.1"
"Stormcharged Leather R2","212665","6.43"
"Stormcharged Leather R3","212666","6.41"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.19"
"Gloom Chitin R3","212669","6.19"
"Null Lotus","213197","17.41"
"Storm Dust R1","219946","19.94"
"Storm Dust R2","219947","23.85"
"Storm Dust R3","219948","81.78"
"Weavercloth R1","224828","26.37"
"Weavercloth R2","228231","26"
"Weavercloth R3","228232","25.96"
"Desolate Talus R1","238201","9.37"
"Desolate Talus R2","238212","9.97"
"Desolate Talus R3","238213","34.77"
"Phantom Bloom R1","239690","10.73"
"Phantom Bloom R2","239691","11.18"
"Phantom Bloom R3","239692","64.49"
"K'areshi Lotus","240194","39.82"
"K'areshi Resonating Stone","240216","78.5"
"Updated","08/09/2025","13:21:31"
