"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","8.92"
"Mycobloom R2","210797","9.27"
"Luredrop R1","210799","19.48"
"Luredrop R2","210800","18.98"
"Orbinid R1","210802","11.47"
"Orbinid R2","210803","10.97"
"Blessing Blossom R1","210805","8.91"
"Blessing Blossom R2","210806","9"
"Arathor's Spear R1","210808","22.43"
"Arathor's Spear R2","210809","21.89"
"Bismuth R1","210930","13.63"
"Bismuth R2","210931","13.93"
"Aqirite R1","210933","9.39"
"Aqirite R2","210934","9.92"
"Ironclaw Ore R1","210936","9.46"
"Ironclaw Ore R2","210937","9.72"
"Blasphemite","212514","159.51"
"Stormcharged Leather R1","212664","7.81"
"Stormcharged Leather R2","212665","7.74"
"Gloom Chitin R1","212667","7.93"
"Gloom Chitin R2","212668","7.89"
"Storm Dust R1","219946","8.94"
"Storm Dust R2","219947","18.4"
"Weavercloth R1","224828","14.22"
"Weavercloth R2","228231","15.22"
"Updated","03/04/2025","20:32:21"
