"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.31"
"Mycobloom R2","210797","7.31"
"Luredrop R1","210799","19.64"
"Luredrop R2","210800","18.81"
"Orbinid R1","210802","6.89"
"Orbinid R2","210803","6.38"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.39"
"Arathor's Spear R1","210808","19.19"
"Arathor's Spear R2","210809","18.23"
"Bismuth R1","210930","8.82"
"Bismuth R2","210931","8.45"
"Aqirite R1","210933","7.5"
"Aqirite R2","210934","7.55"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","133.22"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","9.91"
"Storm Dust R2","219947","13.54"
"Weavercloth R1","224828","15.32"
"Weavercloth R2","228231","15.37"
"Updated","01/25/2025","05:08:01"
