"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.91"
"Mycobloom R1","210796","9.8"
"Mycobloom R2","210797","9.97"
"Luredrop R1","210799","13.11"
"Luredrop R2","210800","12.88"
"Orbinid R1","210802","5.17"
"Orbinid R2","210803","4.97"
"Blessing Blossom R1","210805","4.96"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","12.12"
"Arathor's Spear R2","210809","12.21"
"Bismuth R1","210930","9.58"
"Bismuth R2","210931","9.46"
"Aqirite R1","210933","5.73"
"Aqirite R2","210934","5.85"
"Ironclaw Ore R1","210936","5.76"
"Ironclaw Ore R2","210937","5.91"
"Blasphemite","212514","80.63"
"Stormcharged Leather R1","212664","5.06"
"Stormcharged Leather R2","212665","4.97"
"Gloom Chitin R1","212667","4.99"
"Gloom Chitin R2","212668","4.9"
"Storm Dust R1","219946","14.26"
"Storm Dust R2","219947","19.19"
"Weavercloth R1","224828","25.87"
"Weavercloth R2","228231","26.55"
"Updated","05/03/2025","21:12:20"
