"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45"
"Mycobloom R1","210796","15.44"
"Mycobloom R2","210797","15.02"
"Mycobloom R3","210798","26.92"
"Luredrop R1","210799","10.93"
"Luredrop R2","210800","10.32"
"Luredrop R3","210801","59.71"
"Orbinid R1","210802","10.07"
"Orbinid R2","210803","10.12"
"Orbinid R3","210804","52.97"
"Blessing Blossom R1","210805","8.53"
"Blessing Blossom R2","210806","8.45"
"Blessing Blossom R3","210807","27.42"
"Arathor's Spear R1","210808","9.56"
"Arathor's Spear R2","210809","9.12"
"Arathor's Spear R3","210810","53.28"
"Bismuth R1","210930","16.91"
"Bismuth R2","210931","18.66"
"Bismuth R3","210932","91.21"
"Aqirite R1","210933","9.26"
"Aqirite R2","210934","9.78"
"Aqirite R3","210935","13.31"
"Ironclaw Ore R1","210936","9.05"
"Ironclaw Ore R2","210937","9.63"
"Ironclaw Ore R3","210938","14.02"
"Null Stone","210939","158.4"
"Blasphemite","212514","1631.5"
"Stormcharged Leather R1","212664","8.32"
"Stormcharged Leather R2","212665","8.33"
"Stormcharged Leather R3","212666","8.87"
"Gloom Chitin R1","212667","8.52"
"Gloom Chitin R2","212668","8.58"
"Gloom Chitin R3","212669","8.56"
"Null Lotus","213197","8.32"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","30.31"
"Storm Dust R3","219948","81.7"
"Weavercloth R1","224828","26.77"
"Weavercloth R2","228231","26.29"
"Weavercloth R3","228232","27.58"
"Desolate Talus R1","238201","15.99"
"Desolate Talus R2","238212","16.98"
"Desolate Talus R3","238213","86.72"
"Phantom Bloom R1","239690","14.23"
"Phantom Bloom R2","239691","13.32"
"Phantom Bloom R3","239692","48.28"
"K'areshi Lotus","240194","9.26"
"K'areshi Resonating Stone","240216","153.07"
"Updated","09/15/2025","04:38:41"
