"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.48"
"Mycobloom R1","210796","4.26"
"Mycobloom R2","210797","4.27"
"Mycobloom R3","210798","9.39"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.77"
"Luredrop R3","210801","20.89"
"Orbinid R1","210802","3.55"
"Orbinid R2","210803","3.1"
"Orbinid R3","210804","15.89"
"Blessing Blossom R1","210805","2.9"
"Blessing Blossom R2","210806","2.9"
"Blessing Blossom R3","210807","14.65"
"Arathor's Spear R1","210808","3.34"
"Arathor's Spear R2","210809","3.29"
"Arathor's Spear R3","210810","19.73"
"Bismuth R1","210930","6.27"
"Bismuth R2","210931","6.22"
"Bismuth R3","210932","30.1"
"Aqirite R1","210933","6.64"
"Aqirite R2","210934","6.82"
"Aqirite R3","210935","8.33"
"Ironclaw Ore R1","210936","6.67"
"Ironclaw Ore R2","210937","6.89"
"Ironclaw Ore R3","210938","8.21"
"Null Stone","210939","29.42"
"Blasphemite","212514","288.94"
"Stormcharged Leather R1","212664","2.93"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","3.06"
"Gloom Chitin R1","212667","2.93"
"Gloom Chitin R2","212668","2.94"
"Gloom Chitin R3","212669","2.97"
"Null Lotus","213197","4.51"
"Storm Dust R1","219946","7.3"
"Storm Dust R2","219947","7.91"
"Storm Dust R3","219948","29.4"
"Weavercloth R1","224828","7.94"
"Weavercloth R2","228231","7.75"
"Weavercloth R3","228232","7.92"
"Desolate Talus R1","238201","5.53"
"Desolate Talus R2","238212","6.09"
"Desolate Talus R3","238213","26.43"
"Phantom Bloom R1","239690","3.27"
"Phantom Bloom R2","239691","3.06"
"Phantom Bloom R3","239692","23.19"
"K'areshi Lotus","240194","3.49"
"K'areshi Resonating Stone","240216","24.3"
"Updated","10/25/2025","19:10:45"
