"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.12"
"Mycobloom R1","210796","7.55"
"Mycobloom R2","210797","8.24"
"Mycobloom R3","210798","12.84"
"Luredrop R1","210799","5.03"
"Luredrop R2","210800","4.75"
"Luredrop R3","210801","32.51"
"Orbinid R1","210802","4.28"
"Orbinid R2","210803","3.94"
"Orbinid R3","210804","18.29"
"Blessing Blossom R1","210805","4.32"
"Blessing Blossom R2","210806","4.15"
"Blessing Blossom R3","210807","17.02"
"Arathor's Spear R1","210808","5.88"
"Arathor's Spear R2","210809","5.91"
"Arathor's Spear R3","210810","24.1"
"Bismuth R1","210930","12.1"
"Bismuth R2","210931","11.98"
"Bismuth R3","210932","59.17"
"Aqirite R1","210933","4.58"
"Aqirite R2","210934","4.78"
"Aqirite R3","210935","7.02"
"Ironclaw Ore R1","210936","4.63"
"Ironclaw Ore R2","210937","4.73"
"Ironclaw Ore R3","210938","7.26"
"Null Stone","210939","71.13"
"Blasphemite","212514","196.94"
"Stormcharged Leather R1","212664","3.02"
"Stormcharged Leather R2","212665","3.41"
"Stormcharged Leather R3","212666","3.6"
"Gloom Chitin R1","212667","2.61"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","5.8"
"Storm Dust R1","219946","8.86"
"Storm Dust R2","219947","17.59"
"Storm Dust R3","219948","66.64"
"Weavercloth R1","224828","12.7"
"Weavercloth R2","228231","12.92"
"Weavercloth R3","228232","13.62"
"Desolate Talus R1","238201","7.9"
"Desolate Talus R2","238212","7.98"
"Desolate Talus R3","238213","62.67"
"Phantom Bloom R1","239690","5.72"
"Phantom Bloom R2","239691","5.47"
"Phantom Bloom R3","239692","20.42"
"K'areshi Lotus","240194","3.34"
"K'areshi Resonating Stone","240216","42.74"
"Updated","01/03/2026","04:18:49"
