"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","4.95"
"Mycobloom R2","210797","5.2"
"Mycobloom R3","210798","10.18"
"Luredrop R1","210799","6.74"
"Luredrop R2","210800","7.85"
"Luredrop R3","210801","21.66"
"Orbinid R1","210802","3.22"
"Orbinid R2","210803","3.12"
"Orbinid R3","210804","15"
"Blessing Blossom R1","210805","4.11"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","10.92"
"Arathor's Spear R1","210808","4.44"
"Arathor's Spear R2","210809","4.32"
"Arathor's Spear R3","210810","21.01"
"Bismuth R1","210930","6.84"
"Bismuth R2","210931","6.99"
"Bismuth R3","210932","39.02"
"Aqirite R1","210933","2.97"
"Aqirite R2","210934","3.07"
"Aqirite R3","210935","4.83"
"Ironclaw Ore R1","210936","2.79"
"Ironclaw Ore R2","210937","3.38"
"Ironclaw Ore R3","210938","3.68"
"Null Stone","210939","48.44"
"Blasphemite","212514","149.99"
"Stormcharged Leather R1","212664","2.79"
"Stormcharged Leather R2","212665","2.87"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","1.99"
"Gloom Chitin R2","212668","2.04"
"Gloom Chitin R3","212669","2.55"
"Null Lotus","213197","2.99"
"Storm Dust R1","219946","5.84"
"Storm Dust R2","219947","10.79"
"Storm Dust R3","219948","23.52"
"Weavercloth R1","224828","9.69"
"Weavercloth R2","228231","10.08"
"Weavercloth R3","228232","10.18"
"Desolate Talus R1","238201","5.31"
"Desolate Talus R2","238212","5.74"
"Desolate Talus R3","238213","35.8"
"Phantom Bloom R1","239690","2.9"
"Phantom Bloom R2","239691","4.04"
"Phantom Bloom R3","239692","14.68"
"K'areshi Lotus","240194","46.29"
"K'areshi Resonating Stone","240216","45.86"
"Updated","01/19/2026","08:20:34"
