"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.93"
"Mycobloom R2","210797","10"
"Luredrop R1","210799","28.42"
"Luredrop R2","210800","29.03"
"Orbinid R1","210802","8.14"
"Orbinid R2","210803","7.81"
"Blessing Blossom R1","210805","8.58"
"Blessing Blossom R2","210806","8.88"
"Arathor's Spear R1","210808","21.67"
"Arathor's Spear R2","210809","22.24"
"Bismuth R1","210930","12.92"
"Bismuth R2","210931","13.78"
"Aqirite R1","210933","10.76"
"Aqirite R2","210934","10.84"
"Ironclaw Ore R1","210936","11.65"
"Ironclaw Ore R2","210937","11.4"
"Blasphemite","212514","152.24"
"Stormcharged Leather R1","212664","7.38"
"Stormcharged Leather R2","212665","7.37"
"Gloom Chitin R1","212667","7.8"
"Gloom Chitin R2","212668","7.8"
"Storm Dust R1","219946","12.85"
"Storm Dust R2","219947","18.46"
"Weavercloth R1","224828","16.43"
"Weavercloth R2","228231","17.14"
"Updated","03/10/2025","21:42:37"
