"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.44"
"Mycobloom R1","210796","10.83"
"Mycobloom R2","210797","11.26"
"Luredrop R1","210799","17.91"
"Luredrop R2","210800","17.98"
"Orbinid R1","210802","8.57"
"Orbinid R2","210803","7.8"
"Blessing Blossom R1","210805","7.53"
"Blessing Blossom R2","210806","7.69"
"Arathor's Spear R1","210808","20.77"
"Arathor's Spear R2","210809","19.55"
"Bismuth R1","210930","13.8"
"Bismuth R2","210931","13.77"
"Aqirite R1","210933","8.63"
"Aqirite R2","210934","8.92"
"Ironclaw Ore R1","210936","8.7"
"Ironclaw Ore R2","210937","10.15"
"Blasphemite","212514","349.64"
"Stormcharged Leather R1","212664","7.63"
"Stormcharged Leather R2","212665","8.28"
"Gloom Chitin R1","212667","7.31"
"Gloom Chitin R2","212668","7.23"
"Storm Dust R1","219946","14.66"
"Storm Dust R2","219947","23.13"
"Weavercloth R1","224828","19.65"
"Weavercloth R2","228231","19.86"
"Updated","02/25/2025","09:37:28"
