"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","10.29"
"Mycobloom R2","210797","10.89"
"Luredrop R1","210799","14.32"
"Luredrop R2","210800","14.2"
"Orbinid R1","210802","5.33"
"Orbinid R2","210803","5.23"
"Blessing Blossom R1","210805","5.31"
"Blessing Blossom R2","210806","5.59"
"Arathor's Spear R1","210808","13.42"
"Arathor's Spear R2","210809","13.95"
"Bismuth R1","210930","10.66"
"Bismuth R2","210931","9.99"
"Aqirite R1","210933","7.13"
"Aqirite R2","210934","7.05"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","7.07"
"Blasphemite","212514","71.87"
"Stormcharged Leather R1","212664","5.37"
"Stormcharged Leather R2","212665","5.28"
"Gloom Chitin R1","212667","5.27"
"Gloom Chitin R2","212668","5.24"
"Storm Dust R1","219946","15.48"
"Storm Dust R2","219947","26.1"
"Weavercloth R1","224828","27.81"
"Weavercloth R2","228231","26.46"
"Updated","04/28/2025","06:30:32"
