"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","12.38"
"Mycobloom R2","210797","12.13"
"Mycobloom R3","210798","21.02"
"Luredrop R1","210799","7.63"
"Luredrop R2","210800","7.25"
"Luredrop R3","210801","39.47"
"Orbinid R1","210802","7.9"
"Orbinid R2","210803","8.12"
"Orbinid R3","210804","45.65"
"Blessing Blossom R1","210805","7.01"
"Blessing Blossom R2","210806","7"
"Blessing Blossom R3","210807","24.51"
"Arathor's Spear R1","210808","7.92"
"Arathor's Spear R2","210809","7.99"
"Arathor's Spear R3","210810","39.96"
"Bismuth R1","210930","12.38"
"Bismuth R2","210931","12.46"
"Bismuth R3","210932","66.6"
"Aqirite R1","210933","7.64"
"Aqirite R2","210934","7.85"
"Aqirite R3","210935","10.05"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","8.25"
"Ironclaw Ore R3","210938","10.09"
"Null Stone","210939","69.04"
"Blasphemite","212514","1488.62"
"Stormcharged Leather R1","212664","7.3"
"Stormcharged Leather R2","212665","7.41"
"Stormcharged Leather R3","212666","7.3"
"Gloom Chitin R1","212667","7.29"
"Gloom Chitin R2","212668","7.26"
"Gloom Chitin R3","212669","7.39"
"Null Lotus","213197","10.91"
"Storm Dust R1","219946","13.2"
"Storm Dust R2","219947","25.41"
"Storm Dust R3","219948","62.2"
"Weavercloth R1","224828","21.19"
"Weavercloth R2","228231","20.12"
"Weavercloth R3","228232","20.8"
"Desolate Talus R1","238201","9.65"
"Desolate Talus R2","238212","11.7"
"Desolate Talus R3","238213","60.55"
"Phantom Bloom R1","239690","8.5"
"Phantom Bloom R2","239691","8.72"
"Phantom Bloom R3","239692","35.57"
"K'areshi Lotus","240194","7.48"
"K'areshi Resonating Stone","240216","66.78"
"Updated","09/30/2025","03:36:15"
