"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.5"
"Mycobloom R2","210797","1.73"
"Mycobloom R3","210798","2.26"
"Luredrop R1","210799","1.64"
"Luredrop R2","210800","1.93"
"Luredrop R3","210801","2.96"
"Orbinid R1","210802","1.27"
"Orbinid R2","210803","1.27"
"Orbinid R3","210804","2.79"
"Blessing Blossom R1","210805","1.45"
"Blessing Blossom R2","210806","2.32"
"Blessing Blossom R3","210807","2.67"
"Arathor's Spear R1","210808","3.03"
"Arathor's Spear R2","210809","2.7"
"Arathor's Spear R3","210810","3.94"
"Bismuth R1","210930","3.76"
"Bismuth R2","210931","4.3"
"Bismuth R3","210932","16.59"
"Aqirite R1","210933","1.4"
"Aqirite R2","210934","4.69"
"Aqirite R3","210935","2.28"
"Ironclaw Ore R1","210936","1.33"
"Ironclaw Ore R2","210937","1.23"
"Ironclaw Ore R3","210938","1.99"
"Null Stone","210939","15.78"
"Blasphemite","212514","30"
"Stormcharged Leather R1","212664","1.86"
"Stormcharged Leather R2","212665","2.61"
"Stormcharged Leather R3","212666","4.42"
"Gloom Chitin R1","212667","2.41"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","4.69"
"Null Lotus","213197","4.15"
"Storm Dust R1","219946","2.51"
"Storm Dust R2","219947","2.98"
"Storm Dust R3","219948","23.52"
"Weavercloth R1","224828","1.11"
"Weavercloth R2","228231","1.74"
"Weavercloth R3","228232","2.02"
"Desolate Talus R1","238201","0.83"
"Desolate Talus R2","238212","1.73"
"Desolate Talus R3","238213","7.41"
"Phantom Bloom R1","239690","1.02"
"Phantom Bloom R2","239691","1.07"
"Phantom Bloom R3","239692","2.81"
"K'areshi Lotus","240194","14.21"
"K'areshi Resonating Stone","240216","10.78"
"Updated","03/11/2026","05:00:34"
