"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","6.76"
"Mycobloom R2","210797","6.6"
"Mycobloom R3","210798","11.98"
"Luredrop R1","210799","5.23"
"Luredrop R2","210800","5.25"
"Luredrop R3","210801","24.73"
"Orbinid R1","210802","4.4"
"Orbinid R2","210803","3.81"
"Orbinid R3","210804","19.85"
"Blessing Blossom R1","210805","8.04"
"Blessing Blossom R2","210806","7.84"
"Blessing Blossom R3","210807","15.98"
"Arathor's Spear R1","210808","9.42"
"Arathor's Spear R2","210809","9.19"
"Arathor's Spear R3","210810","26.87"
"Bismuth R1","210930","6.54"
"Bismuth R2","210931","6.2"
"Bismuth R3","210932","24.24"
"Aqirite R1","210933","4.84"
"Aqirite R2","210934","4.89"
"Aqirite R3","210935","5.44"
"Ironclaw Ore R1","210936","4.82"
"Ironclaw Ore R2","210937","4.88"
"Ironclaw Ore R3","210938","5.92"
"Null Stone","210939","26.56"
"Blasphemite","212514","198.95"
"Stormcharged Leather R1","212664","4.25"
"Stormcharged Leather R2","212665","4.34"
"Stormcharged Leather R3","212666","4.38"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","6.43"
"Storm Dust R2","219947","8.5"
"Storm Dust R3","219948","36.55"
"Weavercloth R1","224828","9.22"
"Weavercloth R2","228231","9.48"
"Weavercloth R3","228232","10.41"
"Desolate Talus R1","238201","4.27"
"Desolate Talus R2","238212","6.26"
"Desolate Talus R3","238213","19"
"Phantom Bloom R1","239690","7.67"
"Phantom Bloom R2","239691","10.06"
"Phantom Bloom R3","239692","43.02"
"K'areshi Lotus","240194","19.27"
"K'areshi Resonating Stone","240216","26.5"
"Updated","12/07/2025","17:57:02"
