"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.99"
"Mycobloom R1","210796","9.74"
"Mycobloom R2","210797","9.58"
"Luredrop R1","210799","18.68"
"Luredrop R2","210800","18.49"
"Orbinid R1","210802","6.16"
"Orbinid R2","210803","6.26"
"Blessing Blossom R1","210805","6.04"
"Blessing Blossom R2","210806","5.84"
"Arathor's Spear R1","210808","15.21"
"Arathor's Spear R2","210809","18"
"Bismuth R1","210930","15.75"
"Bismuth R2","210931","15.86"
"Aqirite R1","210933","6.66"
"Aqirite R2","210934","6.58"
"Ironclaw Ore R1","210936","6.82"
"Ironclaw Ore R2","210937","6.17"
"Blasphemite","212514","89.68"
"Stormcharged Leather R1","212664","5.93"
"Stormcharged Leather R2","212665","5.87"
"Gloom Chitin R1","212667","5.88"
"Gloom Chitin R2","212668","5.91"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","19.8"
"Weavercloth R1","224828","15.7"
"Weavercloth R2","228231","15.64"
"Updated","04/13/2025","07:30:27"
