"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.31"
"Mycobloom R2","210797","1.61"
"Mycobloom R3","210798","2.63"
"Luredrop R1","210799","1.64"
"Luredrop R2","210800","1.92"
"Luredrop R3","210801","3.09"
"Orbinid R1","210802","1.56"
"Orbinid R2","210803","1.48"
"Orbinid R3","210804","3.67"
"Blessing Blossom R1","210805","2.05"
"Blessing Blossom R2","210806","2.41"
"Blessing Blossom R3","210807","2.49"
"Arathor's Spear R1","210808","3.23"
"Arathor's Spear R2","210809","3.47"
"Arathor's Spear R3","210810","4.75"
"Bismuth R1","210930","4.92"
"Bismuth R2","210931","4.2"
"Bismuth R3","210932","18.43"
"Aqirite R1","210933","3.41"
"Aqirite R2","210934","4.64"
"Aqirite R3","210935","2.27"
"Ironclaw Ore R1","210936","1.35"
"Ironclaw Ore R2","210937","1.2"
"Ironclaw Ore R3","210938","5.97"
"Null Stone","210939","16.01"
"Blasphemite","212514","35.66"
"Stormcharged Leather R1","212664","1.71"
"Stormcharged Leather R2","212665","2.6"
"Stormcharged Leather R3","212666","4.26"
"Gloom Chitin R1","212667","1.61"
"Gloom Chitin R2","212668","2.68"
"Gloom Chitin R3","212669","4.46"
"Null Lotus","213197","3.77"
"Storm Dust R1","219946","2.8"
"Storm Dust R2","219947","3.1"
"Storm Dust R3","219948","22.31"
"Weavercloth R1","224828","1.07"
"Weavercloth R2","228231","1.7"
"Weavercloth R3","228232","2.03"
"Desolate Talus R1","238201","5.01"
"Desolate Talus R2","238212","20"
"Desolate Talus R3","238213","8.75"
"Phantom Bloom R1","239690","1.66"
"Phantom Bloom R2","239691","1.15"
"Phantom Bloom R3","239692","2.78"
"K'areshi Lotus","240194","12.82"
"K'areshi Resonating Stone","240216","10.48"
"Updated","03/11/2026","06:59:00"
