"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","6.8"
"Luredrop R1","210799","12.6"
"Luredrop R2","210800","12.46"
"Orbinid R1","210802","5.26"
"Orbinid R2","210803","5.21"
"Blessing Blossom R1","210805","4.7"
"Blessing Blossom R2","210806","4.65"
"Arathor's Spear R1","210808","12.36"
"Arathor's Spear R2","210809","12.56"
"Bismuth R1","210930","6.63"
"Bismuth R2","210931","6.65"
"Aqirite R1","210933","6.26"
"Aqirite R2","210934","6.38"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","6.39"
"Blasphemite","212514","61.92"
"Stormcharged Leather R1","212664","4.77"
"Stormcharged Leather R2","212665","4.72"
"Gloom Chitin R1","212667","4.46"
"Gloom Chitin R2","212668","4.44"
"Storm Dust R1","219946","8.97"
"Storm Dust R2","219947","13.15"
"Weavercloth R1","224828","16.23"
"Weavercloth R2","228231","16.34"
"Updated","05/16/2025","19:09:29"
