"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","7.39"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","8.95"
"Luredrop R2","210800","8.72"
"Orbinid R1","210802","5"
"Orbinid R2","210803","4.76"
"Blessing Blossom R1","210805","4.54"
"Blessing Blossom R2","210806","4.39"
"Arathor's Spear R1","210808","8.69"
"Arathor's Spear R2","210809","8.46"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.19"
"Aqirite R1","210933","6.5"
"Aqirite R2","210934","6.94"
"Ironclaw Ore R1","210936","6.78"
"Ironclaw Ore R2","210937","7.43"
"Blasphemite","212514","65.32"
"Stormcharged Leather R1","212664","4.57"
"Stormcharged Leather R2","212665","4.18"
"Gloom Chitin R1","212667","4.28"
"Gloom Chitin R2","212668","4.15"
"Storm Dust R1","219946","10.13"
"Storm Dust R2","219947","16.22"
"Weavercloth R1","224828","16.13"
"Weavercloth R2","228231","16.16"
"Updated","07/06/2025","12:36:53"
