"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.07"
"Mycobloom R1","210796","8.63"
"Mycobloom R2","210797","8.9"
"Luredrop R1","210799","11.89"
"Luredrop R2","210800","11.8"
"Orbinid R1","210802","5.32"
"Orbinid R2","210803","4.95"
"Blessing Blossom R1","210805","5.08"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","11.51"
"Arathor's Spear R2","210809","11.63"
"Bismuth R1","210930","8.37"
"Bismuth R2","210931","8.21"
"Aqirite R1","210933","5.67"
"Aqirite R2","210934","5.97"
"Ironclaw Ore R1","210936","5.85"
"Ironclaw Ore R2","210937","6.1"
"Blasphemite","212514","55.32"
"Stormcharged Leather R1","212664","5.06"
"Stormcharged Leather R2","212665","4.91"
"Gloom Chitin R1","212667","4.89"
"Gloom Chitin R2","212668","4.78"
"Storm Dust R1","219946","11.46"
"Storm Dust R2","219947","18.75"
"Weavercloth R1","224828","19.63"
"Weavercloth R2","228231","19.42"
"Updated","05/10/2025","06:30:45"
