"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","13.48"
"Mycobloom R2","210797","19.76"
"Mycobloom R3","210798","59.17"
"Luredrop R1","210799","13.02"
"Luredrop R2","210800","13.91"
"Luredrop R3","210801","72.23"
"Orbinid R1","210802","9.28"
"Orbinid R2","210803","9.26"
"Orbinid R3","210804","48.98"
"Blessing Blossom R1","210805","8.46"
"Blessing Blossom R2","210806","9.82"
"Blessing Blossom R3","210807","39.02"
"Arathor's Spear R1","210808","12.45"
"Arathor's Spear R2","210809","12.52"
"Arathor's Spear R3","210810","68.27"
"Bismuth R1","210930","13.78"
"Bismuth R2","210931","14.41"
"Bismuth R3","210932","49.31"
"Aqirite R1","210933","16.42"
"Aqirite R2","210934","17.92"
"Aqirite R3","210935","20.98"
"Ironclaw Ore R1","210936","15.94"
"Ironclaw Ore R2","210937","17.72"
"Ironclaw Ore R3","210938","21.25"
"Null Stone","210939","70.97"
"Blasphemite","212514","237.48"
"Stormcharged Leather R1","212664","8.47"
"Stormcharged Leather R2","212665","8.51"
"Stormcharged Leather R3","212666","8.7"
"Gloom Chitin R1","212667","8.46"
"Gloom Chitin R2","212668","8.39"
"Gloom Chitin R3","212669","8.46"
"Null Lotus","213197","20.24"
"Storm Dust R1","219946","19.47"
"Storm Dust R2","219947","30.33"
"Storm Dust R3","219948","112.45"
"Weavercloth R1","224828","28.65"
"Weavercloth R2","228231","29.46"
"Weavercloth R3","228232","29.38"
"Desolate Talus R1","238201","15.56"
"Desolate Talus R2","238212","25.63"
"Desolate Talus R3","238213","44.12"
"Phantom Bloom R1","239690","11.27"
"Phantom Bloom R2","239691","12.24"
"Phantom Bloom R3","239692","63.47"
"K'areshi Lotus","240194","17.87"
"K'areshi Resonating Stone","240216","147.33"
"Updated","08/19/2025","00:38:04"
