"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.8"
"Mycobloom R1","210796","8.32"
"Mycobloom R2","210797","8.47"
"Luredrop R1","210799","8.97"
"Luredrop R2","210800","9.3"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","5.28"
"Blessing Blossom R1","210805","4.57"
"Blessing Blossom R2","210806","4.68"
"Arathor's Spear R1","210808","9.31"
"Arathor's Spear R2","210809","9.06"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.41"
"Aqirite R1","210933","7.01"
"Aqirite R2","210934","7.95"
"Ironclaw Ore R1","210936","6.86"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","63.89"
"Stormcharged Leather R1","212664","4.53"
"Stormcharged Leather R2","212665","4.62"
"Gloom Chitin R1","212667","4.44"
"Gloom Chitin R2","212668","4.45"
"Storm Dust R1","219946","11.82"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","18.04"
"Weavercloth R2","228231","18.17"
"Updated","07/03/2025","08:40:05"
