"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","7.71"
"Mycobloom R2","210797","8.76"
"Luredrop R1","210799","17.48"
"Luredrop R2","210800","17.22"
"Orbinid R1","210802","7.09"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","6.75"
"Blessing Blossom R2","210806","6.56"
"Arathor's Spear R1","210808","17.46"
"Arathor's Spear R2","210809","17.49"
"Bismuth R1","210930","12.42"
"Bismuth R2","210931","12.95"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","7.85"
"Ironclaw Ore R1","210936","7.58"
"Ironclaw Ore R2","210937","7.9"
"Blasphemite","212514","129.43"
"Stormcharged Leather R1","212664","6.48"
"Stormcharged Leather R2","212665","6.56"
"Gloom Chitin R1","212667","6.41"
"Gloom Chitin R2","212668","6.49"
"Storm Dust R1","219946","9.46"
"Storm Dust R2","219947","12.22"
"Weavercloth R1","224828","15.32"
"Weavercloth R2","228231","15.3"
"Updated","01/27/2025","07:08:00"
