"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.27"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","11.93"
"Luredrop R2","210800","11.88"
"Orbinid R1","210802","4.68"
"Orbinid R2","210803","4.8"
"Blessing Blossom R1","210805","4.83"
"Blessing Blossom R2","210806","4.94"
"Arathor's Spear R1","210808","11.66"
"Arathor's Spear R2","210809","11.67"
"Bismuth R1","210930","7.38"
"Bismuth R2","210931","9.35"
"Aqirite R1","210933","5.98"
"Aqirite R2","210934","6.1"
"Ironclaw Ore R1","210936","4.89"
"Ironclaw Ore R2","210937","5.94"
"Blasphemite","212514","59.09"
"Stormcharged Leather R1","212664","4.86"
"Stormcharged Leather R2","212665","4.88"
"Gloom Chitin R1","212667","4.66"
"Gloom Chitin R2","212668","4.74"
"Storm Dust R1","219946","11.94"
"Storm Dust R2","219947","14.04"
"Weavercloth R1","224828","16.3"
"Weavercloth R2","228231","16.27"
"Updated","05/19/2025","23:09:38"
