"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.89"
"Mycobloom R1","210796","13.52"
"Mycobloom R2","210797","13.81"
"Luredrop R1","210799","27.8"
"Luredrop R2","210800","27.57"
"Orbinid R1","210802","10.71"
"Orbinid R2","210803","10.23"
"Blessing Blossom R1","210805","10.39"
"Blessing Blossom R2","210806","10.51"
"Arathor's Spear R1","210808","27.12"
"Arathor's Spear R2","210809","26.5"
"Bismuth R1","210930","19.39"
"Bismuth R2","210931","21.05"
"Aqirite R1","210933","10.69"
"Aqirite R2","210934","11.69"
"Ironclaw Ore R1","210936","10.48"
"Ironclaw Ore R2","210937","11.77"
"Blasphemite","212514","389.87"
"Stormcharged Leather R1","212664","10.02"
"Stormcharged Leather R2","212665","10.01"
"Gloom Chitin R1","212667","9.84"
"Gloom Chitin R2","212668","9.98"
"Storm Dust R1","219946","21.35"
"Storm Dust R2","219947","23.81"
"Weavercloth R1","224828","26.09"
"Weavercloth R2","228231","26.31"
"Updated","11/14/2024","10:50:40"
