"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.45"
"Luredrop R1","210799","19.93"
"Luredrop R2","210800","19.19"
"Orbinid R1","210802","7.01"
"Orbinid R2","210803","6.53"
"Blessing Blossom R1","210805","6.47"
"Blessing Blossom R2","210806","7.6"
"Arathor's Spear R1","210808","18.67"
"Arathor's Spear R2","210809","18.47"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","7.75"
"Aqirite R1","210933","8.4"
"Aqirite R2","210934","9.36"
"Ironclaw Ore R1","210936","8.89"
"Ironclaw Ore R2","210937","10.68"
"Blasphemite","212514","160.15"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.33"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.43"
"Storm Dust R1","219946","10.54"
"Storm Dust R2","219947","13.65"
"Weavercloth R1","224828","15.38"
"Weavercloth R2","228231","15.42"
"Updated","01/11/2025","19:32:08"
