"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","5.53"
"Mycobloom R2","210797","5.65"
"Mycobloom R3","210798","7.03"
"Luredrop R1","210799","3.23"
"Luredrop R2","210800","3.23"
"Luredrop R3","210801","12.71"
"Orbinid R1","210802","2.55"
"Orbinid R2","210803","2.79"
"Orbinid R3","210804","16"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","3.06"
"Blessing Blossom R3","210807","8.47"
"Arathor's Spear R1","210808","4.71"
"Arathor's Spear R2","210809","4.73"
"Arathor's Spear R3","210810","14.29"
"Bismuth R1","210930","7.84"
"Bismuth R2","210931","7.94"
"Bismuth R3","210932","37.62"
"Aqirite R1","210933","3.27"
"Aqirite R2","210934","4.98"
"Aqirite R3","210935","4"
"Ironclaw Ore R1","210936","2.91"
"Ironclaw Ore R2","210937","2.6"
"Ironclaw Ore R3","210938","3.35"
"Null Stone","210939","47.91"
"Blasphemite","212514","795.63"
"Stormcharged Leather R1","212664","2.76"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","4.16"
"Gloom Chitin R1","212667","2.41"
"Gloom Chitin R2","212668","2.15"
"Gloom Chitin R3","212669","2.64"
"Null Lotus","213197","6.9"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","12.49"
"Storm Dust R3","219948","36"
"Weavercloth R1","224828","10.82"
"Weavercloth R2","228231","10.95"
"Weavercloth R3","228232","10.99"
"Desolate Talus R1","238201","6.66"
"Desolate Talus R2","238212","6.48"
"Desolate Talus R3","238213","37.57"
"Phantom Bloom R1","239690","4.7"
"Phantom Bloom R2","239691","4.44"
"Phantom Bloom R3","239692","9.99"
"K'areshi Lotus","240194","62.62"
"K'areshi Resonating Stone","240216","49.64"
"Updated","02/18/2026","12:03:15"
