"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.86"
"Mycobloom R2","210797","4.95"
"Mycobloom R3","210798","11.12"
"Luredrop R1","210799","7.24"
"Luredrop R2","210800","6.54"
"Luredrop R3","210801","38.6"
"Orbinid R1","210802","6.47"
"Orbinid R2","210803","6.29"
"Orbinid R3","210804","32.27"
"Blessing Blossom R1","210805","3.49"
"Blessing Blossom R2","210806","3.39"
"Blessing Blossom R3","210807","13.38"
"Arathor's Spear R1","210808","4.47"
"Arathor's Spear R2","210809","4.27"
"Arathor's Spear R3","210810","23.35"
"Bismuth R1","210930","8.12"
"Bismuth R2","210931","8"
"Bismuth R3","210932","39.96"
"Aqirite R1","210933","6.95"
"Aqirite R2","210934","7.62"
"Aqirite R3","210935","11.53"
"Ironclaw Ore R1","210936","7.31"
"Ironclaw Ore R2","210937","7.49"
"Ironclaw Ore R3","210938","9.71"
"Null Stone","210939","43.07"
"Blasphemite","212514","438.88"
"Stormcharged Leather R1","212664","3.42"
"Stormcharged Leather R2","212665","3.59"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","4.08"
"Gloom Chitin R2","212668","3.94"
"Gloom Chitin R3","212669","4.04"
"Null Lotus","213197","3.9"
"Storm Dust R1","219946","5.08"
"Storm Dust R2","219947","8.77"
"Storm Dust R3","219948","26.37"
"Weavercloth R1","224828","9.88"
"Weavercloth R2","228231","9.28"
"Weavercloth R3","228232","10.21"
"Desolate Talus R1","238201","6.28"
"Desolate Talus R2","238212","6.11"
"Desolate Talus R3","238213","33.62"
"Phantom Bloom R1","239690","3.6"
"Phantom Bloom R2","239691","3.99"
"Phantom Bloom R3","239692","21.9"
"K'areshi Lotus","240194","6.25"
"K'areshi Resonating Stone","240216","38.59"
"Updated","10/14/2025","23:39:47"
