"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.17"
"Mycobloom R1","210796","1.74"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.6"
"Luredrop R1","210799","2.67"
"Luredrop R2","210800","1.48"
"Luredrop R3","210801","3.09"
"Orbinid R1","210802","1.39"
"Orbinid R2","210803","1.2"
"Orbinid R3","210804","3.87"
"Blessing Blossom R1","210805","2.53"
"Blessing Blossom R2","210806","4.04"
"Blessing Blossom R3","210807","2.64"
"Arathor's Spear R1","210808","3.48"
"Arathor's Spear R2","210809","3.62"
"Arathor's Spear R3","210810","5.6"
"Bismuth R1","210930","2.34"
"Bismuth R2","210931","2.4"
"Bismuth R3","210932","12.94"
"Aqirite R1","210933","1.17"
"Aqirite R2","210934","1.99"
"Aqirite R3","210935","1.55"
"Ironclaw Ore R1","210936","1.2"
"Ironclaw Ore R2","210937","1.16"
"Ironclaw Ore R3","210938","1.62"
"Null Stone","210939","15.36"
"Blasphemite","212514","313.14"
"Stormcharged Leather R1","212664","2.79"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","1.63"
"Gloom Chitin R2","212668","2.43"
"Gloom Chitin R3","212669","2.89"
"Null Lotus","213197","5.84"
"Storm Dust R1","219946","2.66"
"Storm Dust R2","219947","3.48"
"Weavercloth R1","224828","1.02"
"Weavercloth R2","228231","1.43"
"Weavercloth R3","228232","2.17"
"Desolate Talus R1","238201","4.15"
"Desolate Talus R2","238212","4.81"
"Desolate Talus R3","238213","22.46"
"Phantom Bloom R1","239690","1.08"
"Phantom Bloom R2","239691","1.26"
"Phantom Bloom R3","239692","1.56"
"K'areshi Lotus","240194","30.23"
"K'areshi Resonating Stone","240216","11.53"
"Updated","03/17/2026","16:08:37"
