"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","500.93"
"Mycobloom R1","210796","13.82"
"Mycobloom R2","210797","14.63"
"Mycobloom R3","210798","60.6"
"Luredrop R1","210799","14.69"
"Luredrop R2","210800","14.18"
"Luredrop R3","210801","72.83"
"Orbinid R1","210802","13.15"
"Orbinid R2","210803","12.45"
"Orbinid R3","210804","86.12"
"Blessing Blossom R1","210805","9.79"
"Blessing Blossom R2","210806","9.89"
"Blessing Blossom R3","210807","43.71"
"Arathor's Spear R1","210808","16.49"
"Arathor's Spear R2","210809","15.89"
"Arathor's Spear R3","210810","81.96"
"Bismuth R1","210930","12.89"
"Bismuth R2","210931","13.57"
"Bismuth R3","210932","58.58"
"Aqirite R1","210933","16.98"
"Aqirite R2","210934","18.01"
"Aqirite R3","210935","22.6"
"Ironclaw Ore R1","210936","16.98"
"Ironclaw Ore R2","210937","18.2"
"Ironclaw Ore R3","210938","23.11"
"Null Stone","210939","92.21"
"Blasphemite","212514","226.27"
"Stormcharged Leather R1","212664","9.67"
"Stormcharged Leather R2","212665","10.76"
"Stormcharged Leather R3","212666","14.36"
"Gloom Chitin R1","212667","9.7"
"Gloom Chitin R2","212668","9.79"
"Gloom Chitin R3","212669","12.96"
"Null Lotus","213197","18.3"
"Storm Dust R1","219946","19.52"
"Storm Dust R2","219947","28.98"
"Storm Dust R3","219948","111.26"
"Weavercloth R1","224828","28.52"
"Weavercloth R2","228231","28"
"Weavercloth R3","228232","28.59"
"Desolate Talus R1","238201","14.1"
"Desolate Talus R2","238212","14.5"
"Desolate Talus R3","238213","56.3"
"Phantom Bloom R1","239690","12.61"
"Phantom Bloom R2","239691","13.01"
"Phantom Bloom R3","239692","62.06"
"K'areshi Lotus","240194","17.78"
"K'areshi Resonating Stone","240216","98.65"
"Updated","08/20/2025","07:37:04"
