"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.32"
"Mycobloom R1","210796","10.62"
"Mycobloom R2","210797","10.84"
"Mycobloom R3","210798","49.98"
"Luredrop R1","210799","21.29"
"Luredrop R2","210800","17.16"
"Luredrop R3","210801","89.01"
"Orbinid R1","210802","9.28"
"Orbinid R2","210803","9.43"
"Orbinid R3","210804","54.69"
"Blessing Blossom R1","210805","8.67"
"Blessing Blossom R2","210806","8.5"
"Blessing Blossom R3","210807","36.71"
"Arathor's Spear R1","210808","11.93"
"Arathor's Spear R2","210809","12.04"
"Arathor's Spear R3","210810","64.16"
"Bismuth R1","210930","11.06"
"Bismuth R2","210931","10.45"
"Bismuth R3","210932","40.3"
"Aqirite R1","210933","12.71"
"Aqirite R2","210934","13.6"
"Aqirite R3","210935","17.25"
"Ironclaw Ore R1","210936","12.01"
"Ironclaw Ore R2","210937","13.99"
"Ironclaw Ore R3","210938","17.61"
"Null Stone","210939","63.4"
"Blasphemite","212514","799"
"Stormcharged Leather R1","212664","7.91"
"Stormcharged Leather R2","212665","7.82"
"Stormcharged Leather R3","212666","8.24"
"Gloom Chitin R1","212667","8.51"
"Gloom Chitin R2","212668","8.83"
"Gloom Chitin R3","212669","8.94"
"Null Lotus","213197","13.93"
"Storm Dust R1","219946","14.47"
"Storm Dust R2","219947","17.26"
"Storm Dust R3","219948","79.48"
"Weavercloth R1","224828","20.26"
"Weavercloth R2","228231","20"
"Weavercloth R3","228232","20.8"
"Desolate Talus R1","238201","11.34"
"Desolate Talus R2","238212","12.95"
"Desolate Talus R3","238213","37.01"
"Phantom Bloom R1","239690","11.07"
"Phantom Bloom R2","239691","10.92"
"Phantom Bloom R3","239692","60.38"
"K'areshi Lotus","240194","62.39"
"K'areshi Resonating Stone","240216","62.3"
"Updated","08/28/2025","15:13:51"
