"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","8.49"
"Mycobloom R2","210797","8.55"
"Luredrop R1","210799","17.98"
"Luredrop R2","210800","18.23"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","6.75"
"Blessing Blossom R2","210806","6.86"
"Arathor's Spear R1","210808","18.6"
"Arathor's Spear R2","210809","18.12"
"Bismuth R1","210930","13.54"
"Bismuth R2","210931","13.27"
"Aqirite R1","210933","7.55"
"Aqirite R2","210934","7.5"
"Ironclaw Ore R1","210936","7.46"
"Ironclaw Ore R2","210937","7.84"
"Blasphemite","212514","122.48"
"Stormcharged Leather R1","212664","6.49"
"Stormcharged Leather R2","212665","6.56"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","10.01"
"Storm Dust R2","219947","13.38"
"Weavercloth R1","224828","15.99"
"Weavercloth R2","228231","16.06"
"Updated","01/28/2025","08:07:57"
