"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.08"
"Mycobloom R2","210797","8.58"
"Luredrop R1","210799","17.44"
"Luredrop R2","210800","16.64"
"Orbinid R1","210802","7.72"
"Orbinid R2","210803","6.75"
"Blessing Blossom R1","210805","6.24"
"Blessing Blossom R2","210806","6.41"
"Arathor's Spear R1","210808","16.91"
"Arathor's Spear R2","210809","17.14"
"Bismuth R1","210930","13.29"
"Bismuth R2","210931","13.26"
"Aqirite R1","210933","6.3"
"Aqirite R2","210934","6.75"
"Ironclaw Ore R1","210936","6.44"
"Ironclaw Ore R2","210937","6.78"
"Blasphemite","212514","105.24"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.99"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","9.19"
"Storm Dust R2","219947","13.8"
"Weavercloth R1","224828","15.7"
"Weavercloth R2","228231","16"
"Updated","02/11/2025","19:29:56"
