"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.22"
"Mycobloom R1","210796","5.47"
"Mycobloom R2","210797","5.4"
"Mycobloom R3","210798","12"
"Luredrop R1","210799","4.56"
"Luredrop R2","210800","4.2"
"Luredrop R3","210801","24.34"
"Orbinid R1","210802","4.85"
"Orbinid R2","210803","4.47"
"Orbinid R3","210804","24.8"
"Blessing Blossom R1","210805","3.17"
"Blessing Blossom R2","210806","3.16"
"Blessing Blossom R3","210807","14.19"
"Arathor's Spear R1","210808","5.91"
"Arathor's Spear R2","210809","6.94"
"Arathor's Spear R3","210810","35.9"
"Bismuth R1","210930","8.16"
"Bismuth R2","210931","8.91"
"Bismuth R3","210932","35.01"
"Aqirite R1","210933","4.89"
"Aqirite R2","210934","4.85"
"Aqirite R3","210935","6.52"
"Ironclaw Ore R1","210936","4.9"
"Ironclaw Ore R2","210937","4.88"
"Ironclaw Ore R3","210938","6.34"
"Null Stone","210939","28.75"
"Blasphemite","212514","240.16"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.12"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","3.22"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","17.74"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","9.65"
"Weavercloth R1","224828","7.68"
"Weavercloth R2","228231","7.12"
"Weavercloth R3","228232","7.47"
"Desolate Talus R1","238201","5.3"
"Desolate Talus R2","238212","5.97"
"Desolate Talus R3","238213","29.83"
"Phantom Bloom R1","239690","3.81"
"Phantom Bloom R2","239691","5.36"
"Phantom Bloom R3","239692","21.31"
"K'areshi Lotus","240194","89.99"
"K'areshi Resonating Stone","240216","27.09"
"Updated","10/12/2025","23:25:30"
