"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.89"
"Mycobloom R2","210797","5.75"
"Mycobloom R3","210798","6.54"
"Luredrop R1","210799","3.06"
"Luredrop R2","210800","3.01"
"Luredrop R3","210801","12.85"
"Orbinid R1","210802","2.89"
"Orbinid R2","210803","2.67"
"Orbinid R3","210804","14.02"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","9.92"
"Arathor's Spear R1","210808","4.99"
"Arathor's Spear R2","210809","5.99"
"Arathor's Spear R3","210810","14.07"
"Bismuth R1","210930","7.66"
"Bismuth R2","210931","7.87"
"Bismuth R3","210932","37.16"
"Aqirite R1","210933","3.03"
"Aqirite R2","210934","3.62"
"Aqirite R3","210935","4.28"
"Ironclaw Ore R1","210936","3.31"
"Ironclaw Ore R2","210937","3.22"
"Ironclaw Ore R3","210938","4.28"
"Null Stone","210939","45.52"
"Blasphemite","212514","793.75"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.55"
"Gloom Chitin R1","212667","2.34"
"Gloom Chitin R2","212668","2.18"
"Gloom Chitin R3","212669","2.67"
"Null Lotus","213197","4.51"
"Storm Dust R1","219946","8.32"
"Storm Dust R3","219948","34.49"
"Weavercloth R1","224828","10.39"
"Weavercloth R2","228231","10.04"
"Weavercloth R3","228232","10.8"
"Desolate Talus R1","238201","9.13"
"Desolate Talus R2","238212","6.7"
"Desolate Talus R3","238213","36.88"
"Phantom Bloom R1","239690","3.78"
"Phantom Bloom R2","239691","4.27"
"Phantom Bloom R3","239692","11.64"
"K'areshi Lotus","240194","49.12"
"K'areshi Resonating Stone","240216","41.95"
"Updated","02/18/2026","18:27:12"
