"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","8.88"
"Mycobloom R2","210797","8.86"
"Luredrop R1","210799","9.73"
"Luredrop R2","210800","9.43"
"Orbinid R1","210802","7.59"
"Orbinid R2","210803","7.34"
"Blessing Blossom R1","210805","4.66"
"Blessing Blossom R2","210806","4.67"
"Arathor's Spear R1","210808","9.29"
"Arathor's Spear R2","210809","8.89"
"Bismuth R1","210930","8.77"
"Bismuth R2","210931","9.58"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","8.62"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","8.58"
"Blasphemite","212514","60.38"
"Stormcharged Leather R1","212664","4.44"
"Stormcharged Leather R2","212665","4.41"
"Gloom Chitin R1","212667","4.44"
"Gloom Chitin R2","212668","4.4"
"Storm Dust R1","219946","12.02"
"Storm Dust R2","219947","30.61"
"Weavercloth R1","224828","18.14"
"Weavercloth R2","228231","17.73"
"Updated","06/30/2025","22:42:04"
