"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","11.72"
"Mycobloom R2","210797","11.38"
"Luredrop R1","210799","23.03"
"Luredrop R2","210800","22.49"
"Orbinid R1","210802","8.65"
"Orbinid R2","210803","8.25"
"Blessing Blossom R1","210805","8.51"
"Blessing Blossom R2","210806","8.52"
"Arathor's Spear R1","210808","22.45"
"Arathor's Spear R2","210809","21.92"
"Bismuth R1","210930","16.18"
"Bismuth R2","210931","16.29"
"Aqirite R1","210933","9.22"
"Aqirite R2","210934","10.27"
"Ironclaw Ore R1","210936","9.47"
"Ironclaw Ore R2","210937","10.4"
"Blasphemite","212514","289.09"
"Stormcharged Leather R1","212664","8.44"
"Stormcharged Leather R2","212665","8.58"
"Gloom Chitin R1","212667","8.34"
"Gloom Chitin R2","212668","8.37"
"Storm Dust R1","219946","16.83"
"Storm Dust R2","219947","22.8"
"Weavercloth R1","224828","22.36"
"Weavercloth R2","228231","22.54"
"Updated","11/17/2024","09:50:40"
