"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","9.99"
"Mycobloom R2","210797","9.85"
"Luredrop R1","210799","19.34"
"Luredrop R2","210800","19.21"
"Orbinid R1","210802","8.84"
"Orbinid R2","210803","8.53"
"Blessing Blossom R1","210805","7.82"
"Blessing Blossom R2","210806","7.87"
"Arathor's Spear R1","210808","19.32"
"Arathor's Spear R2","210809","19.22"
"Bismuth R1","210930","12.97"
"Bismuth R2","210931","13"
"Aqirite R1","210933","9.07"
"Aqirite R2","210934","9.35"
"Ironclaw Ore R1","210936","9.12"
"Ironclaw Ore R2","210937","8.81"
"Blasphemite","212514","194.98"
"Stormcharged Leather R1","212664","6.92"
"Stormcharged Leather R2","212665","6.94"
"Gloom Chitin R1","212667","6.91"
"Gloom Chitin R2","212668","6.94"
"Storm Dust R1","219946","10.37"
"Storm Dust R2","219947","20.2"
"Weavercloth R1","224828","19.38"
"Weavercloth R2","228231","19.35"
"Updated","02/22/2025","03:37:30"
