"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.52"
"Mycobloom R1","210796","4.91"
"Mycobloom R2","210797","4.89"
"Mycobloom R3","210798","9.95"
"Luredrop R1","210799","4"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","21.37"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","3.39"
"Orbinid R3","210804","20.59"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","3.05"
"Blessing Blossom R3","210807","16.23"
"Arathor's Spear R1","210808","4.01"
"Arathor's Spear R2","210809","4.08"
"Arathor's Spear R3","210810","22.77"
"Bismuth R1","210930","6.07"
"Bismuth R2","210931","6.31"
"Bismuth R3","210932","30.84"
"Aqirite R1","210933","6.26"
"Aqirite R2","210934","6.53"
"Aqirite R3","210935","8"
"Ironclaw Ore R1","210936","6.35"
"Ironclaw Ore R2","210937","6.45"
"Ironclaw Ore R3","210938","7.84"
"Null Stone","210939","21.56"
"Blasphemite","212514","290.62"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.76"
"Gloom Chitin R1","212667","3.27"
"Gloom Chitin R2","212668","3.23"
"Gloom Chitin R3","212669","3.24"
"Null Lotus","213197","4.89"
"Storm Dust R1","219946","5.16"
"Storm Dust R2","219947","18.9"
"Storm Dust R3","219948","31.94"
"Weavercloth R1","224828","7.85"
"Weavercloth R2","228231","7.47"
"Weavercloth R3","228232","7.98"
"Desolate Talus R1","238201","5.61"
"Desolate Talus R2","238212","5.74"
"Desolate Talus R3","238213","28.61"
"Phantom Bloom R1","239690","3.56"
"Phantom Bloom R2","239691","3.57"
"Phantom Bloom R3","239692","17.74"
"K'areshi Lotus","240194","7.2"
"K'areshi Resonating Stone","240216","23.82"
"Updated","10/23/2025","02:11:55"
