"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.33"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.23"
"Luredrop R1","210799","9.44"
"Luredrop R2","210800","9.98"
"Orbinid R1","210802","4.83"
"Orbinid R2","210803","8.75"
"Blessing Blossom R1","210805","4.14"
"Blessing Blossom R2","210806","9"
"Arathor's Spear R1","210808","7.97"
"Arathor's Spear R2","210809","12.6"
"Bismuth R1","210930","6.82"
"Bismuth R2","210931","6.82"
"Aqirite R1","210933","6.67"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","6.82"
"Ironclaw Ore R2","210937","7.84"
"Blasphemite","212514","59.96"
"Stormcharged Leather R1","212664","4.01"
"Stormcharged Leather R2","212665","4.02"
"Gloom Chitin R1","212667","4.05"
"Gloom Chitin R2","212668","4.05"
"Storm Dust R1","219946","11.03"
"Storm Dust R2","219947","16.4"
"Weavercloth R1","224828","15.81"
"Weavercloth R2","228231","15.56"
"Updated","07/07/2025","18:42:12"
