"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","15.79"
"Mycobloom R2","210797","15.88"
"Mycobloom R3","210798","56.82"
"Luredrop R1","210799","13.02"
"Luredrop R2","210800","12.31"
"Luredrop R3","210801","65.24"
"Orbinid R1","210802","8.01"
"Orbinid R2","210803","8.09"
"Orbinid R3","210804","46.01"
"Blessing Blossom R1","210805","6.79"
"Blessing Blossom R2","210806","6.44"
"Blessing Blossom R3","210807","32.11"
"Arathor's Spear R1","210808","11.85"
"Arathor's Spear R2","210809","11.24"
"Arathor's Spear R3","210810","62.84"
"Bismuth R1","210930","11.42"
"Bismuth R2","210931","11.43"
"Bismuth R3","210932","41.97"
"Aqirite R1","210933","10.68"
"Aqirite R2","210934","14.96"
"Aqirite R3","210935","17.73"
"Ironclaw Ore R1","210936","12.71"
"Ironclaw Ore R2","210937","15.12"
"Ironclaw Ore R3","210938","17.34"
"Null Stone","210939","53.32"
"Blasphemite","212514","249.99"
"Stormcharged Leather R1","212664","6.85"
"Stormcharged Leather R2","212665","6.8"
"Stormcharged Leather R3","212666","6.92"
"Gloom Chitin R1","212667","6.71"
"Gloom Chitin R2","212668","6.76"
"Gloom Chitin R3","212669","6.82"
"Null Lotus","213197","18.25"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","24.4"
"Storm Dust R3","219948","89.34"
"Weavercloth R1","224828","25.47"
"Weavercloth R2","228231","25.6"
"Weavercloth R3","228232","26.85"
"Desolate Talus R1","238201","11.18"
"Desolate Talus R2","238212","11.08"
"Desolate Talus R3","238213","39.26"
"Phantom Bloom R1","239690","11.1"
"Phantom Bloom R2","239691","11.69"
"Phantom Bloom R3","239692","59.08"
"K'areshi Lotus","240194","18.55"
"K'areshi Resonating Stone","240216","58.5"
"Updated","08/15/2025","13:43:48"
