"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","250"
"Mycobloom R1","210796","13.58"
"Mycobloom R2","210797","13.57"
"Mycobloom R3","210798","32.98"
"Luredrop R1","210799","9.65"
"Luredrop R2","210800","9.98"
"Luredrop R3","210801","39.98"
"Orbinid R1","210802","8.24"
"Orbinid R2","210803","8.06"
"Orbinid R3","210804","42.28"
"Blessing Blossom R1","210805","8.22"
"Blessing Blossom R2","210806","8.2"
"Blessing Blossom R3","210807","24.81"
"Arathor's Spear R1","210808","9.34"
"Arathor's Spear R2","210809","8.35"
"Arathor's Spear R3","210810","40.07"
"Bismuth R1","210930","16.69"
"Bismuth R2","210931","18.91"
"Bismuth R3","210932","94.97"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.38"
"Aqirite R3","210935","12.18"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","8.6"
"Ironclaw Ore R3","210938","12.81"
"Null Stone","210939","82.64"
"Blasphemite","212514","1697.57"
"Stormcharged Leather R1","212664","8.41"
"Stormcharged Leather R2","212665","8.29"
"Stormcharged Leather R3","212666","8.92"
"Gloom Chitin R1","212667","7.97"
"Gloom Chitin R2","212668","7.98"
"Gloom Chitin R3","212669","7.93"
"Null Lotus","213197","6.98"
"Storm Dust R1","219946","12.95"
"Storm Dust R2","219947","22.73"
"Storm Dust R3","219948","69.42"
"Weavercloth R1","224828","21.57"
"Weavercloth R2","228231","19.94"
"Weavercloth R3","228232","20.18"
"Desolate Talus R1","238201","10.64"
"Desolate Talus R2","238212","13.3"
"Desolate Talus R3","238213","72.9"
"Phantom Bloom R1","239690","8.38"
"Phantom Bloom R2","239691","8.75"
"Phantom Bloom R3","239692","33.57"
"K'areshi Lotus","240194","5.84"
"K'areshi Resonating Stone","240216","75.33"
"Updated","10/01/2025","07:38:59"
