"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.85"
"Mycobloom R1","210796","10.71"
"Mycobloom R2","210797","10.19"
"Luredrop R1","210799","12.15"
"Luredrop R2","210800","12.01"
"Orbinid R1","210802","7.05"
"Orbinid R2","210803","6.73"
"Blessing Blossom R1","210805","5.13"
"Blessing Blossom R2","210806","5.25"
"Arathor's Spear R1","210808","12.11"
"Arathor's Spear R2","210809","11.82"
"Bismuth R1","210930","9.89"
"Bismuth R2","210931","9.98"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.31"
"Ironclaw Ore R1","210936","6.48"
"Ironclaw Ore R2","210937","6.47"
"Blasphemite","212514","67.36"
"Stormcharged Leather R1","212664","5.13"
"Stormcharged Leather R2","212665","5.16"
"Gloom Chitin R1","212667","5.02"
"Gloom Chitin R2","212668","5.02"
"Storm Dust R1","219946","13.8"
"Storm Dust R2","219947","24.01"
"Weavercloth R1","224828","25.48"
"Weavercloth R2","228231","25.3"
"Updated","05/06/2025","08:12:18"
