"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.87"
"Mycobloom R2","210797","7.95"
"Luredrop R1","210799","10.15"
"Luredrop R2","210800","9.96"
"Orbinid R1","210802","9.02"
"Orbinid R2","210803","10.25"
"Blessing Blossom R1","210805","4.66"
"Blessing Blossom R2","210806","4.62"
"Arathor's Spear R1","210808","8.43"
"Arathor's Spear R2","210809","8.78"
"Bismuth R1","210930","7.99"
"Bismuth R2","210931","7.92"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","8.09"
"Blasphemite","212514","59"
"Stormcharged Leather R1","212664","4.66"
"Stormcharged Leather R2","212665","4.8"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","10.59"
"Storm Dust R2","219947","17.94"
"Weavercloth R1","224828","17.54"
"Weavercloth R2","228231","17.53"
"Updated","07/15/2025","17:37:10"
