"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.09"
"Mycobloom R2","210797","14.39"
"Luredrop R1","210799","33.01"
"Luredrop R2","210800","32.43"
"Orbinid R1","210802","11.57"
"Orbinid R2","210803","12.01"
"Blessing Blossom R1","210805","10.57"
"Blessing Blossom R2","210806","10.64"
"Arathor's Spear R1","210808","30.32"
"Arathor's Spear R2","210809","30.34"
"Bismuth R1","210930","16.8"
"Bismuth R2","210931","15.89"
"Aqirite R1","210933","11.3"
"Aqirite R2","210934","10.98"
"Ironclaw Ore R1","210936","11.31"
"Ironclaw Ore R2","210937","10.84"
"Blasphemite","212514","135.49"
"Stormcharged Leather R1","212664","10.21"
"Stormcharged Leather R2","212665","10.13"
"Gloom Chitin R1","212667","10.15"
"Gloom Chitin R2","212668","10.53"
"Storm Dust R1","219946","20.86"
"Storm Dust R2","219947","27.69"
"Weavercloth R1","224828","28.11"
"Weavercloth R2","228231","28.58"
"Updated","03/22/2025","05:34:14"
