"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.51"
"Mycobloom R1","210796","21.28"
"Mycobloom R2","210797","21.13"
"Luredrop R1","210799","49.76"
"Luredrop R2","210800","52.75"
"Orbinid R1","210802","26.22"
"Orbinid R2","210803","26.19"
"Blessing Blossom R1","210805","15.9"
"Blessing Blossom R2","210806","16.92"
"Arathor's Spear R1","210808","41.03"
"Arathor's Spear R2","210809","46.3"
"Bismuth R1","210930","30.16"
"Bismuth R2","210931","34.98"
"Aqirite R1","210933","18.03"
"Aqirite R2","210934","19"
"Ironclaw Ore R1","210936","18.46"
"Ironclaw Ore R2","210937","18.41"
"Blasphemite","212514","237.99"
"Stormcharged Leather R1","212664","15.8"
"Stormcharged Leather R2","212665","16.03"
"Gloom Chitin R1","212667","16.77"
"Gloom Chitin R2","212668","16.91"
"Storm Dust R1","219946","39.13"
"Storm Dust R2","219947","42.86"
"Weavercloth R1","224828","42.47"
"Weavercloth R2","228231","41.13"
"Updated","10/13/2024","09:36:26"
