"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.95"
"Mycobloom R2","210797","7.03"
"Mycobloom R3","210798","11.4"
"Luredrop R1","210799","5.91"
"Luredrop R2","210800","5.33"
"Luredrop R3","210801","17.3"
"Orbinid R1","210802","5.04"
"Orbinid R2","210803","4.11"
"Orbinid R3","210804","19.04"
"Blessing Blossom R1","210805","10.5"
"Blessing Blossom R2","210806","12.85"
"Blessing Blossom R3","210807","13.45"
"Arathor's Spear R1","210808","10.01"
"Arathor's Spear R2","210809","10.2"
"Arathor's Spear R3","210810","32.36"
"Bismuth R1","210930","5.16"
"Bismuth R2","210931","5.1"
"Bismuth R3","210932","23.43"
"Aqirite R1","210933","4.54"
"Aqirite R2","210934","4.62"
"Aqirite R3","210935","5.11"
"Ironclaw Ore R1","210936","4.29"
"Ironclaw Ore R2","210937","4.4"
"Ironclaw Ore R3","210938","6.02"
"Null Stone","210939","33.13"
"Blasphemite","212514","289.53"
"Stormcharged Leather R1","212664","4"
"Stormcharged Leather R2","212665","4.5"
"Stormcharged Leather R3","212666","5.94"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.06"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","5.05"
"Storm Dust R2","219947","9.35"
"Storm Dust R3","219948","23.85"
"Weavercloth R1","224828","8.52"
"Weavercloth R2","228231","8.59"
"Weavercloth R3","228232","9.77"
"Desolate Talus R1","238201","4.97"
"Desolate Talus R2","238212","4.63"
"Desolate Talus R3","238213","20"
"Phantom Bloom R1","239690","5.52"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","14.85"
"K'areshi Lotus","240194","3.36"
"K'areshi Resonating Stone","240216","58.77"
"Updated","12/06/2025","04:56:55"
