"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.38"
"Mycobloom R2","210797","1.44"
"Mycobloom R3","210798","1.53"
"Luredrop R1","210799","1.47"
"Luredrop R2","210800","1.33"
"Luredrop R3","210801","4.69"
"Orbinid R1","210802","1.17"
"Orbinid R2","210803","1.27"
"Orbinid R3","210804","4"
"Blessing Blossom R1","210805","2.19"
"Blessing Blossom R2","210806","2.25"
"Blessing Blossom R3","210807","3.21"
"Arathor's Spear R1","210808","2.91"
"Arathor's Spear R2","210809","2.93"
"Arathor's Spear R3","210810","4.2"
"Bismuth R1","210930","2.56"
"Bismuth R2","210931","2.59"
"Bismuth R3","210932","14"
"Aqirite R1","210933","1.21"
"Aqirite R2","210934","2.03"
"Aqirite R3","210935","2.2"
"Ironclaw Ore R1","210936","1.12"
"Ironclaw Ore R2","210937","1.49"
"Ironclaw Ore R3","210938","1.89"
"Null Stone","210939","11.97"
"Blasphemite","212514","29"
"Stormcharged Leather R1","212664","3.6"
"Stormcharged Leather R2","212665","4.26"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","3.05"
"Gloom Chitin R2","212668","2.65"
"Gloom Chitin R3","212669","2.85"
"Null Lotus","213197","3.31"
"Storm Dust R1","219946","2.13"
"Storm Dust R2","219947","2"
"Storm Dust R3","219948","21.99"
"Weavercloth R1","224828","1.9"
"Weavercloth R2","228231","1.9"
"Weavercloth R3","228232","2.41"
"Desolate Talus R1","238201","1.19"
"Desolate Talus R2","238212","1.84"
"Desolate Talus R3","238213","6.79"
"Phantom Bloom R1","239690","1.21"
"Phantom Bloom R2","239691","1.32"
"Phantom Bloom R3","239692","1.55"
"K'areshi Lotus","240194","29.95"
"Updated","03/21/2026","06:08:42"
