"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.81"
"Mycobloom R1","210796","8.47"
"Mycobloom R2","210797","8.34"
"Luredrop R1","210799","18.27"
"Luredrop R2","210800","18.1"
"Orbinid R1","210802","7.52"
"Orbinid R2","210803","7.68"
"Blessing Blossom R1","210805","7.13"
"Blessing Blossom R2","210806","6.93"
"Arathor's Spear R1","210808","17.19"
"Arathor's Spear R2","210809","17.09"
"Bismuth R1","210930","11.8"
"Bismuth R2","210931","12.09"
"Aqirite R1","210933","9.35"
"Aqirite R2","210934","9.74"
"Ironclaw Ore R1","210936","9.14"
"Ironclaw Ore R2","210937","9.55"
"Blasphemite","212514","278.93"
"Stormcharged Leather R1","212664","6.99"
"Stormcharged Leather R2","212665","7"
"Gloom Chitin R1","212667","6.89"
"Gloom Chitin R2","212668","6.82"
"Storm Dust R1","219946","10.03"
"Storm Dust R2","219947","15.96"
"Weavercloth R1","224828","14.02"
"Weavercloth R2","228231","13.94"
"Updated","12/02/2024","21:38:58"
