"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","10.5"
"Mycobloom R2","210797","10.29"
"Mycobloom R3","210798","51.08"
"Luredrop R1","210799","14.18"
"Luredrop R2","210800","13.88"
"Luredrop R3","210801","70.81"
"Orbinid R1","210802","8.88"
"Orbinid R2","210803","8.38"
"Orbinid R3","210804","46.45"
"Blessing Blossom R1","210805","7.26"
"Blessing Blossom R2","210806","7.28"
"Blessing Blossom R3","210807","35.95"
"Arathor's Spear R1","210808","13.7"
"Arathor's Spear R2","210809","13.27"
"Arathor's Spear R3","210810","70.06"
"Bismuth R1","210930","8.86"
"Bismuth R2","210931","9.43"
"Bismuth R3","210932","40.05"
"Aqirite R1","210933","13.08"
"Aqirite R2","210934","15.93"
"Aqirite R3","210935","19.5"
"Ironclaw Ore R1","210936","12.49"
"Ironclaw Ore R2","210937","13.75"
"Ironclaw Ore R3","210938","19.87"
"Null Stone","210939","62.41"
"Blasphemite","212514","338.97"
"Stormcharged Leather R1","212664","7.28"
"Stormcharged Leather R2","212665","7.22"
"Stormcharged Leather R3","212666","7.39"
"Gloom Chitin R1","212667","7.4"
"Gloom Chitin R2","212668","7.43"
"Gloom Chitin R3","212669","7.39"
"Null Lotus","213197","16.29"
"Storm Dust R1","219946","15.9"
"Storm Dust R2","219947","20.38"
"Storm Dust R3","219948","93.94"
"Weavercloth R1","224828","22.37"
"Weavercloth R2","228231","21.66"
"Weavercloth R3","228232","21.8"
"Desolate Talus R1","238201","12.57"
"Desolate Talus R2","238212","14.09"
"Desolate Talus R3","238213","36.98"
"Phantom Bloom R1","239690","10.37"
"Phantom Bloom R2","239691","10.61"
"Phantom Bloom R3","239692","58.66"
"K'areshi Lotus","240194","13.23"
"K'areshi Resonating Stone","240216","61.26"
"Updated","08/25/2025","23:19:21"
