"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.12"
"Mycobloom R1","210796","2.31"
"Mycobloom R2","210797","2.03"
"Mycobloom R3","210798","2.52"
"Luredrop R1","210799","1.71"
"Luredrop R2","210800","2.09"
"Luredrop R3","210801","4.55"
"Orbinid R1","210802","1.41"
"Orbinid R2","210803","2.04"
"Orbinid R3","210804","4.91"
"Blessing Blossom R1","210805","1.14"
"Blessing Blossom R2","210806","1.29"
"Blessing Blossom R3","210807","3.01"
"Arathor's Spear R1","210808","2.02"
"Arathor's Spear R2","210809","2.06"
"Arathor's Spear R3","210810","2.78"
"Bismuth R1","210930","3.29"
"Bismuth R2","210931","3.94"
"Bismuth R3","210932","11.89"
"Aqirite R1","210933","2.07"
"Aqirite R2","210934","3"
"Aqirite R3","210935","2.39"
"Ironclaw Ore R1","210936","1.33"
"Ironclaw Ore R2","210937","3.27"
"Ironclaw Ore R3","210938","2.68"
"Null Stone","210939","14.38"
"Blasphemite","212514","167.71"
"Stormcharged Leather R1","212664","0.89"
"Stormcharged Leather R2","212665","0.99"
"Stormcharged Leather R3","212666","1.23"
"Gloom Chitin R1","212667","0.75"
"Gloom Chitin R2","212668","0.62"
"Gloom Chitin R3","212669","0.82"
"Null Lotus","213197","3"
"Storm Dust R1","219946","1.26"
"Storm Dust R2","219947","2.43"
"Storm Dust R3","219948","23.36"
"Weavercloth R1","224828","2"
"Weavercloth R2","228231","2.53"
"Weavercloth R3","228232","2.74"
"Desolate Talus R1","238201","3.74"
"Desolate Talus R2","238212","3.41"
"Desolate Talus R3","238213","9.13"
"Phantom Bloom R1","239690","1.51"
"Phantom Bloom R2","239691","1.8"
"Phantom Bloom R3","239692","1.93"
"K'areshi Lotus","240194","5.11"
"K'areshi Resonating Stone","240216","11.61"
"Updated","02/27/2026","15:36:57"
