"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.11"
"Mycobloom R2","210797","8.02"
"Luredrop R1","210799","12.61"
"Luredrop R2","210800","12.66"
"Orbinid R1","210802","5.47"
"Orbinid R2","210803","5.43"
"Blessing Blossom R1","210805","5.14"
"Blessing Blossom R2","210806","5.09"
"Arathor's Spear R1","210808","11.56"
"Arathor's Spear R2","210809","11.55"
"Bismuth R1","210930","8.12"
"Bismuth R2","210931","9"
"Aqirite R1","210933","6.33"
"Aqirite R2","210934","7.04"
"Ironclaw Ore R1","210936","6.54"
"Ironclaw Ore R2","210937","6.69"
"Blasphemite","212514","53"
"Stormcharged Leather R1","212664","4.97"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","4.84"
"Gloom Chitin R2","212668","4.85"
"Storm Dust R1","219946","10.14"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","18.59"
"Weavercloth R2","228231","18.58"
"Updated","05/31/2025","09:32:12"
